# ----------------------------------------
# PROD: kubernetes.io
# Pages
# 20150421-20220813
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
2/14/18,"119,319"
2/15/18,"119,782"
2/16/18,"95,682"
2/17/18,"44,012"
2/18/18,"56,300"
2/19/18,"113,474"
2/20/18,"127,986"
2/21/18,"133,491"
2/22/18,"134,350"
2/23/18,"107,356"
2/24/18,"49,225"
2/25/18,"70,227"
2/26/18,"139,264"
2/27/18,"139,294"
2/28/18,"135,009"
3/1/18,"129,220"
3/2/18,"102,291"
3/3/18,"46,481"
3/4/18,"71,587"
3/5/18,"140,263"
3/6/18,"143,151"
3/7/18,"139,573"
3/8/18,"136,326"
3/9/18,"106,230"
3/10/18,"47,033"
3/11/18,"63,399"
3/12/18,"142,012"
3/13/18,"150,288"
3/14/18,"150,585"
3/15/18,"142,946"
3/16/18,"110,727"
3/17/18,"47,968"
3/18/18,"65,022"
3/19/18,"144,106"
3/20/18,"150,961"
3/21/18,"150,430"
3/22/18,"147,643"
3/23/18,"112,906"
3/24/18,"50,911"
3/25/18,"70,970"
3/26/18,"152,009"
3/27/18,"161,263"
3/28/18,"154,042"
3/29/18,"134,622"
3/30/18,"89,774"
3/31/18,"48,639"
4/1/18,"62,033"
4/2/18,"123,980"
4/3/18,"149,978"
4/4/18,"142,542"
4/5/18,"138,175"
4/6/18,"111,162"
4/7/18,"57,491"
4/8/18,"75,945"
4/9/18,"155,674"
4/10/18,"160,695"
4/11/18,"158,990"
4/12/18,"154,612"
4/13/18,"117,634"
4/14/18,"50,011"
4/15/18,"73,270"
4/16/18,"159,301"
4/17/18,"161,368"
4/18/18,"158,172"
4/19/18,"151,679"
4/20/18,"120,037"
4/21/18,"50,861"
4/22/18,"74,411"
4/23/18,"164,634"
4/24/18,"163,551"
4/25/18,"161,409"
4/26/18,"157,652"
4/27/18,"123,968"
4/28/18,"56,133"
4/29/18,"62,444"
4/30/18,"121,654"
5/1/18,"120,084"
5/2/18,"156,194"
5/3/18,"157,838"
5/4/18,"125,129"
5/5/18,"56,559"
5/6/18,"82,023"
5/7/18,"172,365"
5/8/18,"171,141"
5/9/18,"164,392"
5/10/18,"151,562"
5/11/18,"122,741"
5/12/18,"52,547"
5/13/18,"73,397"
5/14/18,"166,370"
5/15/18,"167,553"
5/16/18,"166,804"
5/17/18,"162,096"
5/18/18,"123,174"
5/19/18,"50,987"
5/20/18,"72,102"
5/21/18,"149,018"
5/22/18,"166,676"
5/23/18,"164,706"
5/24/18,"168,745"
5/25/18,"122,758"
5/26/18,"47,712"
5/27/18,"70,980"
5/28/18,"131,381"
5/29/18,"167,776"
5/30/18,"163,380"
5/31/18,"147,624"
6/1/18,"118,499"
6/2/18,"48,441"
6/3/18,"72,282"
6/4/18,"163,871"
6/5/18,"170,946"
6/6/18,"171,354"
6/7/18,"165,867"
6/8/18,"128,606"
6/9/18,"53,275"
6/10/18,"73,904"
6/11/18,"167,423"
6/12/18,"170,331"
6/13/18,"168,461"
6/14/18,"162,112"
6/15/18,"117,533"
6/16/18,"47,401"
6/17/18,"64,219"
6/18/18,"162,772"
6/19/18,"169,987"
6/20/18,"169,143"
6/21/18,"160,452"
6/22/18,"120,335"
6/23/18,"48,755"
6/24/18,"73,306"
6/25/18,"163,845"
6/26/18,"171,844"
6/27/18,"172,490"
6/28/18,"183,518"
6/29/18,"129,565"
6/30/18,"51,416"
7/1/18,"74,358"
7/2/18,"167,191"
7/3/18,"169,356"
7/4/18,"147,599"
7/5/18,"169,635"
7/6/18,"125,296"
7/7/18,"50,941"
7/8/18,"78,346"
7/9/18,"177,230"
7/10/18,"180,137"
7/11/18,"174,349"
7/12/18,"171,723"
7/13/18,"127,001"
7/14/18,"53,074"
7/15/18,"74,747"
7/16/18,"171,833"
7/17/18,"179,402"
7/18/18,"182,530"
7/19/18,"181,465"
7/20/18,"130,444"
7/21/18,"53,835"
7/22/18,"80,224"
7/23/18,"178,433"
7/24/18,"179,011"
7/25/18,"182,717"
7/26/18,"172,789"
7/27/18,"129,363"
7/28/18,"55,354"
7/29/18,"79,396"
7/30/18,"171,987"
7/31/18,"171,894"
8/1/18,"162,967"
8/2/18,"151,621"
8/3/18,"98,372"
8/4/18,"38,244"
8/5/18,"56,037"
8/6/18,"113,461"
8/7/18,"116,937"
8/8/18,"141,566"
8/9/18,"159,939"
8/10/18,"124,722"
8/11/18,"51,852"
8/12/18,"79,506"
8/13/18,"171,957"
8/14/18,"166,062"
8/15/18,"157,394"
8/16/18,"168,370"
8/17/18,"127,616"
8/18/18,"50,345"
8/19/18,"77,820"
8/20/18,"170,787"
8/21/18,"183,512"
8/22/18,"179,075"
8/23/18,"170,409"
8/24/18,"129,794"
8/25/18,"53,486"
8/26/18,"80,236"
8/27/18,"177,099"
8/28/18,"182,930"
8/29/18,"184,567"
8/30/18,"175,982"
8/31/18,"125,972"
9/1/18,"50,889"
9/2/18,"75,865"
9/3/18,"147,354"
9/4/18,"185,087"
9/5/18,"186,433"
9/6/18,"182,574"
9/7/18,"138,399"
9/8/18,"57,054"
9/9/18,"78,321"
9/10/18,"180,856"
9/11/18,"181,650"
9/12/18,"178,330"
9/13/18,"171,819"
9/14/18,"134,391"
9/15/18,"55,238"
9/16/18,"80,396"
9/17/18,"183,479"
9/18/18,"187,380"
9/19/18,"184,860"
9/20/18,"185,745"
9/21/18,"138,940"
9/22/18,"56,324"
9/23/18,"70,278"
9/24/18,"168,791"
9/25/18,"185,526"
9/26/18,"190,051"
9/27/18,"181,962"
9/28/18,"156,635"
9/29/18,"71,428"
9/30/18,"75,163"
10/1/18,"162,205"
10/2/18,"163,214"
10/3/18,"167,125"
10/4/18,"166,832"
10/5/18,"130,989"
10/6/18,"57,998"
10/7/18,"83,240"
10/8/18,"179,735"
10/9/18,"189,800"
10/10/18,"188,712"
10/11/18,"184,771"
10/12/18,"139,036"
10/13/18,"58,241"
10/14/18,"86,262"
10/15/18,"190,110"
10/16/18,"191,683"
10/17/18,"189,967"
10/18/18,"179,218"
10/19/18,"138,254"
10/20/18,"58,906"
10/21/18,"88,183"
10/22/18,"191,160"
10/23/18,"192,858"
10/24/18,"193,622"
10/25/18,"190,029"
10/26/18,"147,834"
10/27/18,"61,501"
10/28/18,"87,989"
10/29/18,"193,493"
10/30/18,"192,096"
10/31/18,"182,161"
11/1/18,"166,319"
11/2/18,"138,773"
11/3/18,"59,878"
11/4/18,"94,545"
11/5/18,"184,137"
11/6/18,"188,571"
11/7/18,"185,698"
11/8/18,"188,844"
11/9/18,"141,607"
11/10/18,"61,565"
11/11/18,"92,807"
11/12/18,"189,461"
11/13/18,"197,823"
11/14/18,"198,043"
11/15/18,"186,813"
11/16/18,"139,661"
11/17/18,"60,798"
11/18/18,"95,436"
11/19/18,"196,326"
11/20/18,"200,305"
11/21/18,"184,818"
11/22/18,"155,228"
11/23/18,"115,987"
11/24/18,"62,541"
11/25/18,"95,408"
11/26/18,"199,199"
11/27/18,"205,285"
11/28/18,"201,841"
11/29/18,"192,234"
11/30/18,"144,564"
12/1/18,"63,614"
12/2/18,"100,368"
12/3/18,"214,850"
12/4/18,"236,460"
12/5/18,"220,094"
12/6/18,"206,081"
12/7/18,"153,322"
12/8/18,"66,568"
12/9/18,"104,638"
12/10/18,"209,017"
12/11/18,"213,332"
12/12/18,"211,260"
12/13/18,"205,611"
12/14/18,"147,253"
12/15/18,"66,335"
12/16/18,"102,569"
12/17/18,"205,259"
12/18/18,"203,606"
12/19/18,"197,403"
12/20/18,"186,110"
12/21/18,"125,430"
12/22/18,"57,344"
12/23/18,"78,936"
12/24/18,"97,075"
12/25/18,"92,975"
12/26/18,"130,933"
12/27/18,"142,321"
12/28/18,"114,861"
12/29/18,"60,355"
12/30/18,"62,270"
12/31/18,"65,973"
1/1/19,"81,432"
1/2/19,"175,068"
1/3/19,"184,744"
1/4/19,"146,579"
1/5/19,"64,569"
1/6/19,"98,030"
1/7/19,"200,682"
1/8/19,"208,372"
1/9/19,"207,382"
1/10/19,"203,660"
1/11/19,"154,635"
1/12/19,"63,346"
1/13/19,"99,157"
1/14/19,"208,428"
1/15/19,"210,557"
1/16/19,"212,440"
1/17/19,"204,822"
1/18/19,"154,125"
1/19/19,"67,571"
1/20/19,"102,159"
1/21/19,"197,382"
1/22/19,"218,397"
1/23/19,"214,721"
1/24/19,"208,488"
1/25/19,"156,612"
1/26/19,"70,273"
1/27/19,"105,267"
1/28/19,"219,926"
1/29/19,"217,691"
1/30/19,"213,625"
1/31/19,"199,610"
2/1/19,"155,105"
2/2/19,"70,879"
2/3/19,"85,589"
2/4/19,"181,177"
2/5/19,"187,708"
2/6/19,"195,342"
2/7/19,"190,606"
2/8/19,"149,030"
2/9/19,"69,405"
2/10/19,"101,917"
2/11/19,"215,421"
2/12/19,"230,158"
2/13/19,"224,339"
2/14/19,"212,056"
2/15/19,"162,448"
2/16/19,"71,083"
2/17/19,"109,031"
2/18/19,"209,725"
2/19/19,"225,840"
2/20/19,"224,125"
2/21/19,"219,260"
2/22/19,"167,389"
2/23/19,"75,342"
2/24/19,"108,046"
2/25/19,"222,912"
2/26/19,"222,366"
2/27/19,"221,182"
2/28/19,"207,123"
3/1/19,"158,590"
3/2/19,"73,190"
3/3/19,"107,959"
3/4/19,"220,551"
3/5/19,"225,745"
3/6/19,"226,125"
3/7/19,"221,517"
3/8/19,"158,152"
3/9/19,"74,702"
3/10/19,"101,356"
3/11/19,"226,947"
3/12/19,"228,867"
3/13/19,"222,879"
3/14/19,"221,561"
3/15/19,"168,519"
3/16/19,"73,638"
3/17/19,"102,080"
3/18/19,"225,216"
3/19/19,"230,932"
3/20/19,"221,508"
3/21/19,"210,241"
3/22/19,"168,030"
3/23/19,"72,552"
3/24/19,"102,717"
3/25/19,"238,914"
3/26/19,"250,412"
3/27/19,"233,519"
3/28/19,"225,983"
3/29/19,"178,354"
3/30/19,"75,417"
3/31/19,"101,879"
4/1/19,"230,816"
4/2/19,"234,224"
4/3/19,"230,470"
4/4/19,"208,253"
4/5/19,"162,845"
4/6/19,"74,808"
4/7/19,"110,072"
4/8/19,"231,918"
4/9/19,"234,104"
4/10/19,"230,518"
4/11/19,"226,232"
4/12/19,"172,123"
4/13/19,"76,104"
4/14/19,"107,957"
4/15/19,"226,738"
4/16/19,"226,655"
4/17/19,"217,768"
4/18/19,"191,662"
4/19/19,"130,669"
4/20/19,"72,362"
4/21/19,"90,469"
4/22/19,"181,285"
4/23/19,"219,926"
4/24/19,"222,598"
4/25/19,"208,655"
4/26/19,"159,490"
4/27/19,"77,017"
4/28/19,"102,628"
4/29/19,"202,549"
4/30/19,"177,027"
5/1/19,"142,531"
5/2/19,"180,296"
5/3/19,"152,826"
5/4/19,"79,192"
5/5/19,"107,089"
5/6/19,"213,703"
5/7/19,"226,799"
5/8/19,"215,703"
5/9/19,"216,338"
5/10/19,"163,132"
5/11/19,"68,660"
5/12/19,"97,665"
5/13/19,"226,121"
5/14/19,"232,255"
5/15/19,"226,873"
5/16/19,"222,290"
5/17/19,"168,616"
5/18/19,"70,717"
5/19/19,"103,355"
5/20/19,"223,502"
5/21/19,"233,627"
5/22/19,"230,236"
5/23/19,"220,607"
5/24/19,"163,169"
5/25/19,"66,768"
5/26/19,"97,870"
5/27/19,"188,441"
5/28/19,"233,980"
5/29/19,"224,522"
5/30/19,"200,045"
5/31/19,"158,629"
6/1/19,"64,469"
6/2/19,"98,646"
6/3/19,"222,239"
6/4/19,"220,495"
6/5/19,"214,872"
6/6/19,"205,794"
6/7/19,"159,036"
6/8/19,"66,033"
6/9/19,"95,203"
6/10/19,"211,969"
6/11/19,"228,733"
6/12/19,"228,418"
6/13/19,"224,266"
6/14/19,"168,457"
6/15/19,"67,913"
6/16/19,"97,537"
6/17/19,"227,401"
6/18/19,"234,330"
6/19/19,"239,824"
6/20/19,"226,316"
6/21/19,"169,443"
6/22/19,"69,319"
6/23/19,"107,092"
6/24/19,"232,843"
6/25/19,"241,703"
6/26/19,"233,472"
6/27/19,"220,319"
6/28/19,"163,094"
6/29/19,"67,958"
6/30/19,"100,980"
7/1/19,"224,359"
7/2/19,"233,555"
7/3/19,"223,202"
7/4/19,"186,526"
7/5/19,"153,841"
7/6/19,"68,795"
7/7/19,"104,990"
7/8/19,"233,201"
7/9/19,"240,136"
7/10/19,"231,923"
7/11/19,"227,647"
7/12/19,"170,277"
7/13/19,"69,070"
7/14/19,"101,808"
7/15/19,"232,207"
7/16/19,"234,870"
7/17/19,"234,841"
7/18/19,"228,361"
7/19/19,"172,004"
7/20/19,"70,833"
7/21/19,"105,617"
7/22/19,"231,339"
7/23/19,"236,877"
7/24/19,"233,996"
7/25/19,"224,220"
7/26/19,"170,323"
7/27/19,"70,847"
7/28/19,"105,876"
7/29/19,"235,138"
7/30/19,"235,915"
7/31/19,"232,254"
8/1/19,"222,355"
8/2/19,"165,021"
8/3/19,"69,653"
8/4/19,"105,084"
8/5/19,"220,709"
8/6/19,"230,727"
8/7/19,"228,320"
8/8/19,"219,976"
8/9/19,"164,357"
8/10/19,"70,564"
8/11/19,"97,301"
8/12/19,"222,418"
8/13/19,"229,323"
8/14/19,"210,807"
8/15/19,"189,929"
8/16/19,"160,393"
8/17/19,"71,763"
8/18/19,"106,931"
8/19/19,"229,318"
8/20/19,"233,359"
8/21/19,"232,803"
8/22/19,"227,457"
8/23/19,"165,696"
8/24/19,"68,307"
8/25/19,"104,123"
8/26/19,"226,523"
8/27/19,"238,707"
8/28/19,"236,154"
8/29/19,"223,841"
8/30/19,"165,468"
8/31/19,"80,436"
9/1/19,"102,260"
9/2/19,"185,311"
9/3/19,"240,404"
9/4/19,"235,808"
9/5/19,"235,633"
9/6/19,"180,296"
9/7/19,"76,982"
9/8/19,"109,519"
9/9/19,"237,711"
9/10/19,"240,504"
9/11/19,"238,942"
9/12/19,"216,351"
9/13/19,"169,511"
9/14/19,"75,312"
9/15/19,"114,980"
9/16/19,"239,821"
9/17/19,"247,839"
9/18/19,"270,522"
9/19/19,"266,465"
9/20/19,"196,445"
9/21/19,"84,376"
9/22/19,"122,538"
9/23/19,"267,303"
9/24/19,"264,193"
9/25/19,"254,977"
9/26/19,"249,182"
9/27/19,"186,254"
9/28/19,"89,727"
9/29/19,"119,758"
9/30/19,"225,596"
10/1/19,"223,104"
10/2/19,"219,030"
10/3/19,"266,799"
10/4/19,"204,088"
10/5/19,"106,010"
10/6/19,"129,127"
10/7/19,"250,097"
10/8/19,"241,598"
10/9/19,"253,105"
10/10/19,"245,974"
10/11/19,"199,161"
10/12/19,"87,087"
10/13/19,"110,907"
10/14/19,"240,347"
10/15/19,"258,309"
10/16/19,"259,487"
10/17/19,"251,424"
10/18/19,"193,220"
10/19/19,"83,825"
10/20/19,"118,115"
10/21/19,"256,496"
10/22/19,"265,849"
10/23/19,"258,431"
10/24/19,"246,774"
10/25/19,"185,758"
10/26/19,"77,917"
10/27/19,"108,032"
10/28/19,"243,948"
10/29/19,"262,451"
10/30/19,"257,014"
10/31/19,"233,959"
11/1/19,"169,383"
11/2/19,"83,830"
11/3/19,"127,519"
11/4/19,"256,490"
11/5/19,"264,962"
11/6/19,"263,230"
11/7/19,"259,965"
11/8/19,"189,383"
11/9/19,"84,599"
11/10/19,"127,405"
11/11/19,"245,870"
11/12/19,"267,344"
11/13/19,"270,908"
11/14/19,"264,500"
11/15/19,"189,538"
11/16/19,"91,206"
11/17/19,"137,745"
11/18/19,"275,330"
11/19/19,"278,478"
11/20/19,"273,069"
11/21/19,"270,543"
11/22/19,"200,352"
11/23/19,"91,242"
11/24/19,"138,812"
11/25/19,"270,534"
11/26/19,"268,760"
11/27/19,"254,098"
11/28/19,"216,609"
11/29/19,"154,127"
11/30/19,"84,349"
12/1/19,"132,387"
12/2/19,"264,158"
12/3/19,"273,097"
12/4/19,"268,580"
12/5/19,"256,792"
12/6/19,"190,531"
12/7/19,"92,518"
12/8/19,"139,566"
12/9/19,"271,957"
12/10/19,"281,849"
12/11/19,"276,640"
12/12/19,"259,683"
12/13/19,"190,922"
12/14/19,"94,392"
12/15/19,"141,275"
12/16/19,"281,295"
12/17/19,"271,457"
12/18/19,"261,024"
12/19/19,"244,736"
12/20/19,"171,565"
12/21/19,"84,243"
12/22/19,"125,510"
12/23/19,"205,018"
12/24/19,"147,284"
12/25/19,"131,871"
12/26/19,"177,945"
12/27/19,"140,478"
12/28/19,"86,292"
12/29/19,"123,440"
12/30/19,"191,388"
12/31/19,"109,287"
1/1/20,"117,821"
1/2/20,"230,336"
1/3/20,"180,495"
1/4/20,"88,217"
1/5/20,"135,164"
1/6/20,"251,444"
1/7/20,"270,949"
1/8/20,"273,651"
1/9/20,"269,496"
1/10/20,"199,525"
1/11/20,"88,440"
1/12/20,"134,663"
1/13/20,"280,830"
1/14/20,"290,540"
1/15/20,"289,934"
1/16/20,"279,969"
1/17/20,"209,323"
1/18/20,"106,836"
1/19/20,"151,870"
1/20/20,"266,115"
1/21/20,"277,697"
1/22/20,"265,624"
1/23/20,"252,580"
1/24/20,"194,331"
1/25/20,"91,833"
1/26/20,"120,604"
1/27/20,"267,639"
1/28/20,"277,257"
1/29/20,"274,160"
1/30/20,"264,789"
1/31/20,"203,316"
2/1/20,"96,881"
2/2/20,"139,002"
2/3/20,"280,361"
2/4/20,"286,576"
2/5/20,"284,523"
2/6/20,"280,584"
2/7/20,"215,707"
2/8/20,"103,868"
2/9/20,"147,174"
2/10/20,"289,748"
2/11/20,"297,139"
2/12/20,"302,172"
2/13/20,"286,847"
2/14/20,"213,602"
2/15/20,"106,512"
2/16/20,"153,523"
2/17/20,"279,606"
2/18/20,"300,512"
2/19/20,"302,110"
2/20/20,"283,706"
2/21/20,"222,993"
2/22/20,"109,091"
2/23/20,"151,225"
2/24/20,"289,747"
2/25/20,"292,860"
2/26/20,"292,653"
2/27/20,"281,855"
2/28/20,"215,570"
2/29/20,"108,912"
3/1/20,"150,781"
3/2/20,"293,544"
3/3/20,"302,371"
3/4/20,"297,040"
3/5/20,"288,529"
3/6/20,"216,756"
3/7/20,"111,829"
3/8/20,"143,547"
3/9/20,"281,101"
3/10/20,"290,393"
3/11/20,"290,963"
3/12/20,"269,245"
3/13/20,"206,541"
3/14/20,"114,493"
3/15/20,"151,286"
3/16/20,"258,031"
3/17/20,"259,534"
3/18/20,"261,012"
3/19/20,"250,950"
3/20/20,"204,911"
3/21/20,"126,314"
3/22/20,"162,195"
3/23/20,"273,177"
3/24/20,"265,193"
3/25/20,"277,353"
3/26/20,"284,333"
3/27/20,"224,335"
3/28/20,"137,936"
3/29/20,"179,292"
3/30/20,"293,696"
3/31/20,"285,477"
4/1/20,"285,063"
4/2/20,"281,485"
4/3/20,"225,105"
4/4/20,"138,227"
4/5/20,"169,642"
4/6/20,"290,417"
4/7/20,"296,299"
4/8/20,"294,463"
4/9/20,"275,935"
4/10/20,"217,303"
4/11/20,"151,389"
4/12/20,"188,020"
4/13/20,"285,160"
4/14/20,"303,053"
4/15/20,"307,277"
4/16/20,"310,100"
4/17/20,"247,778"
4/18/20,"155,174"
4/19/20,"196,019"
4/20/20,"313,189"
4/21/20,"312,252"
4/22/20,"318,913"
4/23/20,"309,878"
4/24/20,"242,943"
4/25/20,"166,521"
4/26/20,"209,662"
4/27/20,"320,046"
4/28/20,"310,361"
4/29/20,"302,262"
4/30/20,"259,334"
5/1/20,"196,701"
5/2/20,"158,567"
5/3/20,"181,987"
5/4/20,"279,693"
5/5/20,"298,395"
5/6/20,"318,577"
5/7/20,"311,698"
5/8/20,"257,161"
5/9/20,"161,826"
5/10/20,"192,927"
5/11/20,"328,179"
5/12/20,"338,729"
5/13/20,"334,507"
5/14/20,"323,396"
5/15/20,"253,421"
5/16/20,"152,509"
5/17/20,"195,320"
5/18/20,"324,922"
5/19/20,"330,367"
5/20/20,"320,102"
5/21/20,"297,766"
5/22/20,"243,539"
5/23/20,"147,161"
5/24/20,"186,436"
5/25/20,"284,648"
5/26/20,"324,430"
5/27/20,"324,656"
5/28/20,"321,468"
5/29/20,"247,063"
5/30/20,"142,869"
5/31/20,"181,560"
6/1/20,"301,567"
6/2/20,"326,089"
6/3/20,"331,142"
6/4/20,"324,094"
6/5/20,"255,221"
6/6/20,"142,458"
6/7/20,"188,245"
6/8/20,"327,280"
6/9/20,"331,199"
6/10/20,"322,474"
6/11/20,"302,820"
6/12/20,"233,843"
6/13/20,"132,782"
6/14/20,"178,724"
6/15/20,"342,188"
6/16/20,"364,674"
6/17/20,"361,402"
6/18/20,"339,585"
6/19/20,"258,730"
6/20/20,"141,787"
6/21/20,"190,599"
6/22/20,"351,124"
6/23/20,"346,586"
6/24/20,"319,202"
6/25/20,"300,978"
6/26/20,"250,864"
6/27/20,"158,254"
6/28/20,"210,539"
6/29/20,"342,339"
6/30/20,"338,897"
7/1/20,"329,102"
7/2/20,"327,912"
7/3/20,"232,682"
7/4/20,"143,426"
7/5/20,"192,190"
7/6/20,"344,095"
7/7/20,"348,266"
7/8/20,"346,877"
7/9/20,"332,791"
7/10/20,"256,780"
7/11/20,"137,463"
7/12/20,"186,523"
7/13/20,"342,432"
7/14/20,"339,550"
7/15/20,"338,804"
7/16/20,"333,155"
7/17/20,"249,388"
7/18/20,"137,794"
7/19/20,"190,648"
7/20/20,"343,971"
7/21/20,"345,784"
7/22/20,"332,023"
7/23/20,"321,643"
7/24/20,"248,423"
7/25/20,"137,857"
7/26/20,"188,867"
7/27/20,"342,455"
7/28/20,"348,577"
7/29/20,"339,175"
7/30/20,"314,833"
7/31/20,"234,461"
8/1/20,"130,224"
8/2/20,"185,764"
8/3/20,"320,264"
8/4/20,"335,604"
8/5/20,"327,819"
8/6/20,"320,126"
8/7/20,"249,381"
8/8/20,"141,451"
8/9/20,"187,209"
8/10/20,"327,404"
8/11/20,"333,481"
8/12/20,"332,092"
8/13/20,"325,160"
8/14/20,"250,667"
8/15/20,"148,415"
8/16/20,"194,357"
8/17/20,"341,924"
8/18/20,"350,996"
8/19/20,"349,615"
8/20/20,"335,440"
8/21/20,"262,156"
8/22/20,"158,613"
8/23/20,"209,958"
8/24/20,"356,615"
8/25/20,"368,303"
8/26/20,"369,926"
8/27/20,"356,627"
8/28/20,"278,448"
8/29/20,"154,192"
8/30/20,"189,710"
8/31/20,"323,435"
9/1/20,"318,658"
9/2/20,"324,337"
9/3/20,"320,544"
9/4/20,"232,105"
9/5/20,"116,641"
9/6/20,"169,725"
9/7/20,"289,260"
9/8/20,"334,529"
9/9/20,"336,131"
9/10/20,"323,164"
9/11/20,"251,153"
9/12/20,"136,360"
9/13/20,"192,931"
9/14/20,"354,541"
9/15/20,"350,414"
9/16/20,"346,564"
9/17/20,"334,580"
9/18/20,"260,167"
9/19/20,"136,357"
9/20/20,"178,852"
9/21/20,"338,993"
9/22/20,"343,235"
9/23/20,"339,635"
9/24/20,"329,821"
9/25/20,"255,538"
9/26/20,"151,864"
9/27/20,"196,769"
9/28/20,"330,724"
9/29/20,"328,509"
9/30/20,"296,973"
10/1/20,"274,140"
10/2/20,"229,636"
10/3/20,"131,423"
10/4/20,"166,788"
10/5/20,"307,872"
10/6/20,"314,427"
10/7/20,"310,499"
10/8/20,"309,145"
10/9/20,"270,084"
10/10/20,"146,234"
10/11/20,"181,952"
10/12/20,"325,526"
10/13/20,"338,151"
10/14/20,"334,371"
10/15/20,"331,095"
10/16/20,"255,168"
10/17/20,"137,097"
10/18/20,"183,190"
10/19/20,"342,902"
10/20/20,"362,987"
10/21/20,"362,600"
10/22/20,"331,700"
10/23/20,"247,704"
10/24/20,"129,873"
10/25/20,"176,693"
10/26/20,"335,206"
10/27/20,"344,118"
10/28/20,"334,694"
10/29/20,"324,726"
10/30/20,"252,140"
10/31/20,"133,941"
11/1/20,"198,931"
11/2/20,"322,978"
11/3/20,"322,852"
11/4/20,"320,306"
11/5/20,"323,471"
11/6/20,"245,691"
11/7/20,"132,481"
11/8/20,"203,223"
11/9/20,"341,453"
11/10/20,"338,284"
11/11/20,"329,208"
11/12/20,"327,585"
11/13/20,"240,682"
11/14/20,"131,046"
11/15/20,"201,969"
11/16/20,"339,891"
11/17/20,"352,875"
11/18/20,"349,563"
11/19/20,"341,385"
11/20/20,"256,109"
11/21/20,"147,588"
11/22/20,"206,478"
11/23/20,"345,366"
11/24/20,"344,617"
11/25/20,"328,947"
11/26/20,"301,180"
11/27/20,"231,567"
11/28/20,"152,622"
11/29/20,"206,904"
11/30/20,"345,385"
12/1/20,"347,746"
12/2/20,"385,971"
12/3/20,"416,297"
12/4/20,"298,516"
12/5/20,"173,976"
12/6/20,"236,303"
12/7/20,"370,097"
12/8/20,"376,280"
12/9/20,"384,751"
12/10/20,"359,483"
12/11/20,"270,933"
12/12/20,"167,005"
12/13/20,"228,810"
12/14/20,"365,862"
12/15/20,"361,083"
12/16/20,"353,032"
12/17/20,"344,901"
12/18/20,"257,297"
12/19/20,"154,257"
12/20/20,"211,804"
12/21/20,"324,195"
12/22/20,"322,509"
12/23/20,"292,784"
12/24/20,"208,258"
12/25/20,"150,267"
12/26/20,"151,056"
12/27/20,"206,040"
12/28/20,"293,108"
12/29/20,"286,495"
12/30/20,"257,842"
12/31/20,"140,739"
1/1/21,"132,112"
1/2/21,"159,424"
1/3/21,"203,485"
1/4/21,"327,475"
1/5/21,"338,403"
1/6/21,"309,780"
1/7/21,"322,536"
1/8/21,"255,461"
1/9/21,"151,251"
1/10/21,"211,931"
1/11/21,"355,845"
1/12/21,"354,520"
1/13/21,"341,490"
1/14/21,"337,018"
1/15/21,"261,523"
1/16/21,"149,833"
1/17/21,"216,462"
1/18/21,"346,541"
1/19/21,"366,556"
1/20/21,"369,605"
1/21/21,"365,747"
1/22/21,"275,569"
1/23/21,"161,057"
1/24/21,"224,643"
1/25/21,"368,351"
1/26/21,"364,059"
1/27/21,"374,327"
1/28/21,"365,136"
1/29/21,"275,543"
1/30/21,"164,643"
1/31/21,"243,090"
2/1/21,"369,752"
2/2/21,"376,450"
2/3/21,"376,303"
2/4/21,"372,225"
2/5/21,"276,387"
2/6/21,"174,771"
2/7/21,"229,998"
2/8/21,"359,439"
2/9/21,"348,187"
2/10/21,"316,803"
2/11/21,"303,183"
2/12/21,"250,133"
2/13/21,"146,211"
2/14/21,"184,833"
2/15/21,"308,514"
2/16/21,"328,237"
2/17/21,"354,431"
2/18/21,"364,361"
2/19/21,"304,897"
2/20/21,"166,873"
2/21/21,"223,638"
2/22/21,"377,766"
2/23/21,"379,156"
2/24/21,"382,904"
2/25/21,"371,410"
2/26/21,"274,788"
2/27/21,"158,088"
2/28/21,"218,936"
3/1/21,"380,618"
3/2/21,"388,471"
3/3/21,"385,025"
3/4/21,"381,344"
3/5/21,"284,879"
3/6/21,"161,758"
3/7/21,"231,099"
3/8/21,"383,593"
3/9/21,"401,618"
3/10/21,"389,543"
3/11/21,"386,973"
3/12/21,"281,692"
3/13/21,"160,621"
3/14/21,"216,657"
3/15/21,"394,128"
3/16/21,"398,223"
3/17/21,"396,993"
3/18/21,"385,443"
3/19/21,"298,165"
3/20/21,"161,166"
3/21/21,"223,008"
3/22/21,"391,232"
3/23/21,"385,031"
3/24/21,"383,784"
3/25/21,"379,059"
3/26/21,"288,894"
3/27/21,"152,621"
3/28/21,"207,469"
3/29/21,"371,029"
3/30/21,"377,509"
3/31/21,"369,770"
4/1/21,"325,513"
4/2/21,"230,844"
4/3/21,"145,986"
4/4/21,"179,286"
4/5/21,"311,929"
4/6/21,"379,738"
4/7/21,"382,927"
4/8/21,"384,127"
4/9/21,"294,715"
4/10/21,"162,726"
4/11/21,"221,036"
4/12/21,"383,008"
4/13/21,"379,137"
4/14/21,"378,091"
4/15/21,"376,313"
4/16/21,"290,371"
