# ----------------------------------------
# PROD: kubernetes.io
# Pages
# 20150421-20220813
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/docs/concepts/cluster-administration/certificates/,"416,198","357,674",00:03:02,"160,375",46.00%,35.17%,$0.00
/blog/2020/12/02/dont-panic-kubernetes-and-docker/,"414,461","374,651",00:04:08,"312,428",77.57%,71.29%,$0.00
/docs/tasks/administer-cluster/kubeadm/kubeadm-certs/,"410,676","344,077",00:03:29,"148,053",54.50%,37.42%,$0.00
/docs/reference/using-api/client-libraries/,"408,690","337,964",00:04:01,"178,741",63.90%,50.02%,$0.00
/docs/tutorials/stateless-application/hello-minikube/,"408,460","349,526",00:03:31,"126,007",61.56%,44.10%,$0.00
/ru/docs/reference/kubectl/cheatsheet/,"407,731","365,448",00:05:02,"258,368",67.67%,60.76%,$0.00
/docs/concepts/architecture/controller/,"405,671","352,599",00:02:27,"99,967",54.18%,28.29%,$0.00
/partners/,"394,789","344,388",00:01:36,"101,348",74.64%,43.54%,$0.00
/docs/tasks/configure-pod-container/assign-pods-nodes/,"393,647","358,791",00:04:41,"115,715",57.67%,42.05%,$0.00
/docs/tutorials/kubernetes-basics/deploy-intro/,"389,923","324,378",00:02:08,"41,823",46.49%,18.11%,$0.00
/docs/tasks/configure-pod-container/configure-pod-initialization/,"389,567","345,184",00:04:03,"111,129",49.18%,35.53%,$0.00
/docs/hellonode/,"386,088","324,644",00:03:24,"107,444",67.88%,49.08%,$0.00
/docs/tasks/administer-cluster/,"384,576","289,464",00:00:40,"27,793",34.07%,9.97%,$0.00
/docs/reference/kubectl/conventions/,"382,273","331,032",00:03:42,"191,187",56.15%,43.96%,$0.00
/zh/docs/concepts/overview/what-is-kubernetes/,"377,164","318,656",00:03:35,"147,858",58.62%,39.50%,$0.00
/docs/tutorials/stateless-application/guestbook/,"375,025","330,011",00:04:28,"170,710",66.30%,50.80%,$0.00
